note,source_path,status,abstract
Papers/Paper - 2111.06377v3.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2111.06377v3.pdf,extracted,This paper shows that masked autoencoders (MAE) are scalable self-supervised learners for computer vision. Our MAE approach is simple: we mask random patches of the input image and
Papers/Paper - 2304.07193v2.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2304.07193v2.pdf,extracted,The recent breakthroughs in natural language processing for model pretraining on large quantities of data have opened the way for similar foundation models in computer vision. Thes
Papers/Paper - 2309.07778v5.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2309.07778v5.pdf,extracted,The use of artificial intelligence to enable precision medicine and decision support systems through the analysis of pathology images has the potential to revolutionize the diagnos
Papers/Paper - 2404.10242v1.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2404.10242v1.pdf,extracted,"Featurizing microscopy images for use in biological research remains a significant challenge, especially for largescale experiments spanning millions of images. This work explores "
Papers/Paper - 2408.10527v1.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2408.10527v1.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - 2501.09223v2.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2501.09223v2.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - 2603.15553v1 1.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2603.15553v1 (1).pdf,extracted,"The landscape of self-supervised learning (SSL) is currently dominated by generative approaches (e.g., MAE) that reconstruct raw low-level data, and predictive approaches (e.g., I-"
Papers/Paper - 2603.15553v1.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2603.15553v1.pdf,extracted,"The landscape of self-supervised learning (SSL) is currently dominated by generative approaches (e.g., MAE) that reconstruct raw low-level data, and predictive approaches (e.g., I-"
Papers/Paper - 267.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/267.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - 27 392.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/27_392.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - 27079184.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/27079184.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - 56.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/56.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - 68.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/68.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - 7 3 Robust cardiomyocyte differentiation from human pluripotent stem cells via tem.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Xiaojun-Lian-2012-7-3-Robust-cardiomyocyte-differentiation-from-human-pluripotent-stem-cells-via-temporal-modulation-of-canonical-Wnt-signaling.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - 70.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/70.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - 80ad2aab-cab1-429f-a9c8-ce701b44784d.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/80ad2aab-cab1-429f-a9c8-ce701b44784d.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - 840d371c-c2d8-4005-855c-1ae125aef259.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/840d371c-c2d8-4005-855c-1ae125aef259.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - 933a2911-7176-451f-8c84-304ee18e03ba ML Image Analysis.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/933a2911-7176-451f-8c84-304ee18e03ba_ML_Image_Analysis.pdf,too_short,Needs manual review: extracted text was too short to summarize reliably.
"Papers/Paper - Abolhasani,-Milad-2023-01-30-The-rise-of-self-driving-labs-in-chemical-and-materia.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Abolhasani,-Milad-2023-01-30-The-rise-of-self-driving-labs-in-chemical-and-materials-sciences.pdf",extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - adhm.202504669.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/adhm.202504669.pdf,extracted,"Patient-derived cancer organoids are extensively used as in vitro model for fundamental cancer research and drug screening applications, however the inherent and specific acidifica"
Papers/Paper - AI Agent Safety.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/AI Agent Safety.pdf,extracted,Needs manual review: abstract not found in extracted text.
"Papers/Paper - Alexandra-Dunnum-VandeLoo-Sep-8,-2025-SAMCell--Generalized-label-free-biological-c.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Alexandra-Dunnum-VandeLoo-Sep-8,-2025-SAMCell--Generalized-label-free-biological-cell-segmentation-with-segment-anything.pdf",extracted,"OPEN ACCESS Citation: VandeLoo AD, Malta NJ, Sanganeriya S, Aponte E, van Zyl C, Xu D, et al. (2025) SAMCell: Generalized label-free biological cell segmentation with segment anyth"
Papers/Paper - An artificial intelligence enabled chemical synthesis robot for exploration and op.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Yibin-Jiang-2022-10-An-artificial-intelligence-enabled-chemical-synthesis-robot-for-exploration-and-optimization-of-nanomaterials.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - Automatic Cell Counting With YOLOv5 A Fluorescence.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Automatic_Cell_Counting_With_YOLOv5_A_Fluorescence.pdf,extracted,"Counting cells in a Neubauer chamber on microbiological culture plates is a laborious task that depends on technical experience. As a result, efforts have been made to advance comp"
Papers/Paper - biosensors-14-00401-v2.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/biosensors-14-00401-v2.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - Bridging silicon and carbon worlds.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Akbarialiabad-2024-Bridging-silicon-and-carbon-worlds-.pdf,extracted,Needs manual review: abstract not found in extracted text.
"Papers/Paper - Collins,-Evan-2025-10-01-Self-driving-labs-for-biotechnology.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Collins,-Evan-2025-10-01-Self-driving-labs-for-biotechnology.pdf",extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - d3dd00115f.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/d3dd00115f.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - d5dd00336a.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/d5dd00336a.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - d5lc00311c.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/d5lc00311c.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - d5nj00172b.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/d5nj00172b.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - Digilocs a leap forward in predicti.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Aravindakshan-2025-Digilocs-a-leap-forward-in-predicti.pdf,extracted,"OPEN ACCESS Citation: Aravindakshan MR, Mandal C, Pothen A, Schaller S, Maass C (2025) DigiLoCS: A leap forward in predictive organ-on-chip simulations. PLoS ONE 20(1): e0314083. h"
Papers/Paper - Digital twin enhanced three organ m.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Graf-2025-Digital-twin-enhanced-three-organ-m.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - El Agente An autonomous agent for quantum chemistry.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Yunheng-Zou-2025-07-02-El-Agente--An-autonomous-agent-for-quantum-chemistry.pdf,extracted,"Computational chemistry tools are widely used to study the behavior of chemical phenomena. Yet, the complexity of these tools can make them inaccessible to non-specialists and chal"
Papers/Paper - el agente.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/el_agente.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - elife-77007-v1.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/elife-77007-v1.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - Empowering biomedical discovery with AI agents.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Shanghua-Gao-2024-10-31-Empowering-biomedical-discovery-with-AI-agents.pdf,extracted,We envision ‘‘AI scientists’’ as systems capable of skeptical learning and reasoning that empower biomedical research through collaborative agents that integrate AI models and biom
Papers/Paper - f0ac5fa4.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/f0ac5fa4.pdf,too_short,Needs manual review: extracted text was too short to summarize reliably.
Papers/Paper - Feb 16 CellSAM A Foundation Model for Cell Segmentation.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Uriah-Israel-2025-Feb-16-CellSAM--A-Foundation-Model-for-Cell-Segmentation.pdf,extracted,"Cells are a fundamental unit of biological organization, and identifying them in imaging data – cell segmentation – is a critical task for various cellular imaging experiments. Whi"
Papers/Paper - fig 2 barplot.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/fig_2_barplot.pdf,too_short,Needs manual review: extracted text was too short to summarize reliably.
Papers/Paper - fig8.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/fig8.pdf,too_short,Needs manual review: extracted text was too short to summarize reliably.
Papers/Paper - fig8a.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/fig8a.pdf,too_short,Needs manual review: extracted text was too short to summarize reliably.
Papers/Paper - fmats-10-1337485.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/fmats-10-1337485.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - gic aisci faqs.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/gic_aisci_faqs.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - Gisperg Bayesian Optimization in Bioprocess Engineering Where Do We Stand Today.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Biotech   Bioengineering - 2025 - Gisperg - Bayesian Optimization in Bioprocess Engineering Where Do We Stand Today.pdf,extracted,"Bayesian optimization is a stochastic, global black‐box optimization algorithm. By combining Machine Learning with decision‐ making, the algorithm can optimally utilize information"
"Papers/Paper - Gonzales,Woods-Digital.Image.Processing.4th.Edition.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Gonzales,Woods-Digital.Image.Processing.4th.Edition.pdf",extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - hardman-et-al-2024-an-in-vitro-agent-based-modelling-approach-to-optimization-of-c.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/hardman-et-al-2024-an-in-vitro-agent-based-modelling-approach-to-optimization-of-culture-medium-for-generating-muscle.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - Heliyon.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Heliyon.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - How to build the virtual cell with artificial intelligence Priorities and opportun.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Charlotte-Bunne-2024-12-12-How-to-build-the-virtual-cell-with-artificial-intelligence--Priorities-and-opportunities.pdf,extracted,"(Afﬁliations continued on next page) Cells are essential to understanding health and disease, yet traditional models fall short of modeling and simulating their function and behavi"
Papers/Paper - Huang-K-06-02-2025-Biomni--A-General-Purpose-Biomedical-AI-Agent---PubMed.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Huang-K-06-02-2025-Biomni--A-General-Purpose-Biomedical-AI-Agent---PubMed.pdf,extracted,"Biomedical research underpins progress in our understanding of human health and disease, drug discovery, and clinical care. However, with the growth of complex lab experiments, lar"
Papers/Paper - jamasurgery gowrishankar 2025 rv 250005 1749660686.74699-2.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/jamasurgery_gowrishankar_2025_rv_250005_1749660686.74699-2.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - jamasurgery gowrishankar 2025 rv 250005 1749660686.74699.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/jamasurgery_gowrishankar_2025_rv_250005_1749660686.74699.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - journal.pone.0291625.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/journal.pone.0291625.pdf,extracted,"Cell counting is a vital practice in the maintenance and manipulation of cell cultures. It is a crucial aspect of assessing cell viability and determining proliferation rates, whic"
Papers/Paper - Kane-KIW-02-11-2019-Automated-microfluidic-cell-culture-of-stem-cell-derived-dopam (2).md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Kane-KIW-02-11-2019-Automated-microfluidic-cell-culture-of-stem-cell-derived-dopaminergic-neurons---PubMed.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - Kane-KIW-02-11-2019-Automated-microfluidic-cell-culture-of-stem-cell-derived-dopam.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Kane-KIW-02-11-2019-Automated-microfluidic-cell-culture-of-stem-cell-derived-dopaminergic-neurons---PubMed (1).pdf,extracted,Needs manual review: abstract not found in extracted text.
"Papers/Paper - Leung,-Chak-Ming-2022-05-12-A-guide-to-the-organ-on-a-chip.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Leung,-Chak-Ming-2022-05-12-A-guide-to-the-organ-on-a-chip.pdf",extracted,Needs manual review: abstract not found in extracted text.
"Papers/Paper - Li,-Songhao-2025-09-24-A-co-evolving-agentic-AI-system-for-medical-imaging-analysi.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Li,-Songhao-2025-09-24-A-co-evolving-agentic-AI-system-for-medical-imaging-analysis.pdf",extracted,"Agentic AI is rapidly advancing in healthcare and biomedical research. However, in medical image analysis, their performance and adoption remains limited due to the lack of a robus"
Papers/Paper - Liu 2026 Biofabrication 18 013001.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Liu_2026_Biofabrication_18_013001.pdf,extracted,The severe shortage of donor organs and limitations of current disease models highlight the urgent need for transformative strategies in tissue engineering (TE) and regenerative me
Papers/Paper - luo-et-al-2024-review-of-ionic-conductivity-properties-of-nasicon-type-inorganic-s.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/luo-et-al-2024-review-of-ionic-conductivity-properties-of-nasicon-type-inorganic-solid-electrolyte-latp.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - Lyu Crystal Structure Engineering Enables Enhanced Ionic Conductivity in LAGP Soli.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Chemistry A European J - 2025 - Lyu - Crystal Structure Engineering Enables Enhanced Ionic Conductivity in LAGP Solid%E2%80%90State.pdf,extracted,Needs manual review: abstract not found in extracted text.
"Papers/Paper - medip,1388-5211-1-CE.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/medip,+1388-5211-1-CE.pdf",extracted,"Somervell Memorial CSI Medical College, Karakonam, Trivandrum, Kerala, India Received: 2 August 2012 Accepted: 7 August 2012 *Correspondence to: Dr. Ambili Remesh, Email: ambilirem"
Papers/Paper - mirror coloration.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/mirror coloration.pdf,too_short,Needs manual review: extracted text was too short to summarize reliably.
Papers/Paper - mmc2.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/mmc2.pdf,extracted,"While machine learning (ML) is transforming reaction-condition screening, harnessing prior knowledge as effectively as an experienced organic chemist remains a significant challeng"
Papers/Paper - nmeth.3507.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/nmeth.3507.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - nn1c11421 si 001.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/nn1c11421_si_001.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - Nov A human kidney and liver organoid based multi organ on a chip model to study t.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Nguyen-VVT-2022-Nov-A-human-kidney-and-liver-organoid-based-multi-organ-on-a-chip-model-to-study-the-therapeutic-effects-and-biodistribution-of-mesenchymal-stromal-cell-derived-extracellular-vesicles---PubMed.pdf,extracted,"Mesenchymal stromal cell (MSC)-derived small extracellular vesicles (sEVs) show therapeutic potential in multiple disease models, including kidney injury. Clinical translation of s"
Papers/Paper - Optimizing Patient-Specific Multidrug Regimens Cancer Therapy Feb 28 IY.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Optimizing Patient-Specific Multidrug Regimens Cancer Therapy_Feb 28_IY.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - Organ On A Chip OOC Image Dataset for Machine Learning and Tissue Model Evaluation (2).md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Valērija-Movčana-2024-02-01-Organ-On-A-Chip-(OOC)-Image-Dataset-for-Machine-Learning-and-Tissue-Model-Evaluation.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - Organ On A Chip OOC Image Dataset for Machine Learning and Tissue Model Evaluation.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Valērija-Movčana-2024-02-01-Organ-On-A-Chip-(OOC)-Image-Dataset-for-Machine-Learning-and-Tissue-Model-Evaluation (1).pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - Robotics Engineering Assistant Job Post.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Robotics Engineering Assistant Job Post.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - s11671-021-03553-8.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s11671-021-03553-8.pdf,extracted,"The increasing prevalence of cancer, a disease in which rapid and uncontrollable cell growth causes complication and tissue dysfunction, is one of the serious and tense concerns of"
Papers/Paper - s11912-020-00942-7.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s11912-020-00942-7.pdf,extracted,"Purpose of Review Failure to achieve tumor-free margins is the single largest cause of death for head neck cancer patients. At the same time, it is the only factor that is in compl"
Papers/Paper - s12951-024-02625-y.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s12951-024-02625-y.pdf,extracted,"Background Functional drug testing (FDT) with patient-derived tumor cells in microfluidic devices is gaining popularity. However, the majority of previously reported microfluidic d"
Papers/Paper - s13206-023-00114-2.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s13206-023-00114-2.pdf,extracted,"A plethora of in vitro models have been the focus of intense research to mimic the native physiological system more accurately. Among them, organ-on-a-chip or microfluidic devices "
Papers/Paper - s41392-024-01856-7.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41392-024-01856-7.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - s41467-021-22518-0 1.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41467-021-22518-0 (1).pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - s41467-021-22518-0.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41467-021-22518-0.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - s41467-025-56818-6.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41467-025-56818-6.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - s41551-019-0497-x.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41551-019-0497-x.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - s41551-022-00882-6.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41551-022-00882-6.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - s41573-020-0090-8.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41573-020-0090-8.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - s41573-022-00615-z.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41573-022-00615-z.pdf,extracted,"Over the past two decades, elucidation of the genetic defects that underlie cancer has resulted in a plethora of novel targeted cancer drugs. Although these agents can initially be"
Papers/Paper - s41587-024-02490-y.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41587-024-02490-y.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - s41598-017-01013-x.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41598-017-01013-x.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - s41598-025-17876-4.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41598-025-17876-4.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - s41598-025-89069-y.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41598-025-89069-y.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - s41746-025-01836-3.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41746-025-01836-3.pdf,extracted,Needs manual review: abstract not found in extracted text.
