note,source_path,output_path,status,characters,error
Papers/Paper - 267.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/267.pdf,_data/markitdown/Paper - 267.md,converted,4288,
Papers/Paper - 27 392.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/27_392.pdf,_data/markitdown/Paper - 27 392.md,converted,33284,
Papers/Paper - 27079184.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/27079184.pdf,_data/markitdown/Paper - 27079184.md,converted,1918,
Papers/Paper - 56.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/56.pdf,_data/markitdown/Paper - 56.md,converted,60256,
Papers/Paper - 68.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/68.pdf,_data/markitdown/Paper - 68.md,converted,10748,
Papers/Paper - 7 3 Robust cardiomyocyte differentiation from human pluripotent stem cells via tem.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Xiaojun-Lian-2012-7-3-Robust-cardiomyocyte-differentiation-from-human-pluripotent-stem-cells-via-temporal-modulation-of-canonical-Wnt-signaling.pdf,_data/markitdown/Paper - 7 3 Robust cardiomyocyte differentiation from human pluripotent stem cells via tem.md,converted,93322,
Papers/Paper - 70.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/70.pdf,_data/markitdown/Paper - 70.md,converted,12948,
Papers/Paper - 80ad2aab-cab1-429f-a9c8-ce701b44784d.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/80ad2aab-cab1-429f-a9c8-ce701b44784d.pdf,_data/markitdown/Paper - 80ad2aab-cab1-429f-a9c8-ce701b44784d.md,converted,545,
Papers/Paper - 840d371c-c2d8-4005-855c-1ae125aef259.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/840d371c-c2d8-4005-855c-1ae125aef259.pdf,_data/markitdown/Paper - 840d371c-c2d8-4005-855c-1ae125aef259.md,converted,2878,
Papers/Paper - 933a2911-7176-451f-8c84-304ee18e03ba ML Image Analysis.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/933a2911-7176-451f-8c84-304ee18e03ba_ML_Image_Analysis.pdf,_data/markitdown/Paper - 933a2911-7176-451f-8c84-304ee18e03ba ML Image Analysis.md,too_short,430,
"Papers/Paper - Abolhasani,-Milad-2023-01-30-The-rise-of-self-driving-labs-in-chemical-and-materia.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Abolhasani,-Milad-2023-01-30-The-rise-of-self-driving-labs-in-chemical-and-materials-sciences.pdf","_data/markitdown/Paper - Abolhasani,-Milad-2023-01-30-The-rise-of-self-driving-labs-in-chemical-and-materia.md",converted,61958,
Papers/Paper - adhm.202504669.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/adhm.202504669.pdf,_data/markitdown/Paper - adhm.202504669.md,converted,67592,
Papers/Paper - AI Agent Safety.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/AI Agent Safety.pdf,_data/markitdown/Paper - AI Agent Safety.md,converted,1645,
Papers/Paper - An artificial intelligence enabled chemical synthesis robot for exploration and op.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Yibin-Jiang-2022-10-An-artificial-intelligence-enabled-chemical-synthesis-robot-for-exploration-and-optimization-of-nanomaterials.pdf,_data/markitdown/Paper - An artificial intelligence enabled chemical synthesis robot for exploration and op.md,converted,58228,
Papers/Paper - biosensors-14-00401-v2.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/biosensors-14-00401-v2.pdf,_data/markitdown/Paper - biosensors-14-00401-v2.md,converted,63227,
Papers/Paper - Bridging silicon and carbon worlds.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Akbarialiabad-2024-Bridging-silicon-and-carbon-worlds-.pdf,_data/markitdown/Paper - Bridging silicon and carbon worlds.md,converted,38112,
"Papers/Paper - Collins,-Evan-2025-10-01-Self-driving-labs-for-biotechnology.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Collins,-Evan-2025-10-01-Self-driving-labs-for-biotechnology.pdf","_data/markitdown/Paper - Collins,-Evan-2025-10-01-Self-driving-labs-for-biotechnology.md",converted,23686,
Papers/Paper - d3dd00115f.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/d3dd00115f.pdf,_data/markitdown/Paper - d3dd00115f.md,converted,43578,
Papers/Paper - d5dd00336a.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/d5dd00336a.pdf,_data/markitdown/Paper - d5dd00336a.md,converted,37732,
Papers/Paper - d5lc00311c.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/d5lc00311c.pdf,_data/markitdown/Paper - d5lc00311c.md,converted,83969,
Papers/Paper - d5nj00172b.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/d5nj00172b.pdf,_data/markitdown/Paper - d5nj00172b.md,converted,40253,
Papers/Paper - Digilocs a leap forward in predicti.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Aravindakshan-2025-Digilocs-a-leap-forward-in-predicti.pdf,_data/markitdown/Paper - Digilocs a leap forward in predicti.md,converted,59649,
Papers/Paper - Digital twin enhanced three organ m.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Graf-2025-Digital-twin-enhanced-three-organ-m.pdf,_data/markitdown/Paper - Digital twin enhanced three organ m.md,converted,109448,
Papers/Paper - el agente.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/el_agente.pdf,_data/markitdown/Paper - el agente.md,converted,355527,
Papers/Paper - elife-77007-v1.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/elife-77007-v1.pdf,_data/markitdown/Paper - elife-77007-v1.md,converted,101357,
Papers/Paper - f0ac5fa4.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/f0ac5fa4.pdf,_data/markitdown/Paper - f0ac5fa4.md,converted,1247,
Papers/Paper - fig 2 barplot.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/fig_2_barplot.pdf,_data/markitdown/Paper - fig 2 barplot.md,too_short,200,
Papers/Paper - fig8.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/fig8.pdf,_data/markitdown/Paper - fig8.md,too_short,0,
Papers/Paper - fig8a.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/fig8a.pdf,_data/markitdown/Paper - fig8a.md,too_short,0,
Papers/Paper - fmats-10-1337485.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/fmats-10-1337485.pdf,_data/markitdown/Paper - fmats-10-1337485.md,converted,99142,
Papers/Paper - gic aisci faqs.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/gic_aisci_faqs.pdf,_data/markitdown/Paper - gic aisci faqs.md,converted,26933,
"Papers/Paper - Gonzales,Woods-Digital.Image.Processing.4th.Edition.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Gonzales,Woods-Digital.Image.Processing.4th.Edition.pdf","_data/markitdown/Paper - Gonzales,Woods-Digital.Image.Processing.4th.Edition.md",converted,2552712,
Papers/Paper - hardman-et-al-2024-an-in-vitro-agent-based-modelling-approach-to-optimization-of-c.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/hardman-et-al-2024-an-in-vitro-agent-based-modelling-approach-to-optimization-of-culture-medium-for-generating-muscle.pdf,_data/markitdown/Paper - hardman-et-al-2024-an-in-vitro-agent-based-modelling-approach-to-optimization-of-c.md,converted,123596,
Papers/Paper - Heliyon.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Heliyon.pdf,_data/markitdown/Paper - Heliyon.md,converted,68767,
Papers/Paper - jamasurgery gowrishankar 2025 rv 250005 1749660686.74699-2.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/jamasurgery_gowrishankar_2025_rv_250005_1749660686.74699-2.pdf,_data/markitdown/Paper - jamasurgery gowrishankar 2025 rv 250005 1749660686.74699-2.md,converted,34632,
Papers/Paper - jamasurgery gowrishankar 2025 rv 250005 1749660686.74699.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/jamasurgery_gowrishankar_2025_rv_250005_1749660686.74699.pdf,_data/markitdown/Paper - jamasurgery gowrishankar 2025 rv 250005 1749660686.74699.md,converted,34632,
Papers/Paper - Kane-KIW-02-11-2019-Automated-microfluidic-cell-culture-of-stem-cell-derived-dopam (2).md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Kane-KIW-02-11-2019-Automated-microfluidic-cell-culture-of-stem-cell-derived-dopaminergic-neurons---PubMed.pdf,_data/markitdown/Paper - Kane-KIW-02-11-2019-Automated-microfluidic-cell-culture-of-stem-cell-derived-dopam -2-.md,converted,58454,
Papers/Paper - Kane-KIW-02-11-2019-Automated-microfluidic-cell-culture-of-stem-cell-derived-dopam.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Kane-KIW-02-11-2019-Automated-microfluidic-cell-culture-of-stem-cell-derived-dopaminergic-neurons---PubMed (1).pdf,_data/markitdown/Paper - Kane-KIW-02-11-2019-Automated-microfluidic-cell-culture-of-stem-cell-derived-dopam.md,converted,58454,
"Papers/Paper - Leung,-Chak-Ming-2022-05-12-A-guide-to-the-organ-on-a-chip.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Leung,-Chak-Ming-2022-05-12-A-guide-to-the-organ-on-a-chip.pdf","_data/markitdown/Paper - Leung,-Chak-Ming-2022-05-12-A-guide-to-the-organ-on-a-chip.md",converted,204371,
Papers/Paper - Liu 2026 Biofabrication 18 013001.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Liu_2026_Biofabrication_18_013001.pdf,_data/markitdown/Paper - Liu 2026 Biofabrication 18 013001.md,converted,128706,
Papers/Paper - luo-et-al-2024-review-of-ionic-conductivity-properties-of-nasicon-type-inorganic-s.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/luo-et-al-2024-review-of-ionic-conductivity-properties-of-nasicon-type-inorganic-solid-electrolyte-latp.pdf,_data/markitdown/Paper - luo-et-al-2024-review-of-ionic-conductivity-properties-of-nasicon-type-inorganic-s.md,converted,178150,
Papers/Paper - Lyu Crystal Structure Engineering Enables Enhanced Ionic Conductivity in LAGP Soli.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Chemistry A European J - 2025 - Lyu - Crystal Structure Engineering Enables Enhanced Ionic Conductivity in LAGP Solid%E2%80%90State.pdf,_data/markitdown/Paper - Lyu Crystal Structure Engineering Enables Enhanced Ionic Conductivity in LAGP Soli.md,converted,69425,
Papers/Paper - mirror coloration.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/mirror coloration.pdf,_data/markitdown/Paper - mirror coloration.md,too_short,0,
Papers/Paper - nmeth.3507.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/nmeth.3507.pdf,_data/markitdown/Paper - nmeth.3507.md,converted,78491,
Papers/Paper - nn1c11421 si 001.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/nn1c11421_si_001.pdf,_data/markitdown/Paper - nn1c11421 si 001.md,converted,13071,
Papers/Paper - Optimizing Patient-Specific Multidrug Regimens Cancer Therapy Feb 28 IY.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Optimizing Patient-Specific Multidrug Regimens Cancer Therapy_Feb 28_IY.pdf,_data/markitdown/Paper - Optimizing Patient-Specific Multidrug Regimens Cancer Therapy Feb 28 IY.md,converted,7925,
Papers/Paper - Organ On A Chip OOC Image Dataset for Machine Learning and Tissue Model Evaluation (2).md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Valērija-Movčana-2024-02-01-Organ-On-A-Chip-(OOC)-Image-Dataset-for-Machine-Learning-and-Tissue-Model-Evaluation.pdf,_data/markitdown/Paper - Organ On A Chip OOC Image Dataset for Machine Learning and Tissue Model Evaluation -2-.md,converted,36591,
Papers/Paper - Organ On A Chip OOC Image Dataset for Machine Learning and Tissue Model Evaluation.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Valērija-Movčana-2024-02-01-Organ-On-A-Chip-(OOC)-Image-Dataset-for-Machine-Learning-and-Tissue-Model-Evaluation (1).pdf,_data/markitdown/Paper - Organ On A Chip OOC Image Dataset for Machine Learning and Tissue Model Evaluation.md,converted,36591,
Papers/Paper - Robotics Engineering Assistant Job Post.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Robotics Engineering Assistant Job Post.pdf,_data/markitdown/Paper - Robotics Engineering Assistant Job Post.md,converted,10744,
Papers/Paper - s11671-021-03553-8.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s11671-021-03553-8.pdf,_data/markitdown/Paper - s11671-021-03553-8.md,converted,100195,
Papers/Paper - s11912-020-00942-7.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s11912-020-00942-7.pdf,_data/markitdown/Paper - s11912-020-00942-7.md,converted,53914,
Papers/Paper - s41392-024-01856-7.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41392-024-01856-7.pdf,_data/markitdown/Paper - s41392-024-01856-7.md,converted,326471,
Papers/Paper - s41467-021-22518-0 1.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41467-021-22518-0 (1).pdf,_data/markitdown/Paper - s41467-021-22518-0 1.md,converted,99440,
Papers/Paper - s41467-021-22518-0.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41467-021-22518-0.pdf,_data/markitdown/Paper - s41467-021-22518-0.md,converted,99440,
Papers/Paper - s41467-025-56818-6.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41467-025-56818-6.pdf,_data/markitdown/Paper - s41467-025-56818-6.md,converted,63263,
Papers/Paper - s41551-019-0497-x.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41551-019-0497-x.pdf,_data/markitdown/Paper - s41551-019-0497-x.md,converted,106244,
Papers/Paper - s41551-022-00882-6.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41551-022-00882-6.pdf,_data/markitdown/Paper - s41551-022-00882-6.md,converted,168437,
Papers/Paper - s41573-020-0090-8.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41573-020-0090-8.pdf,_data/markitdown/Paper - s41573-020-0090-8.md,converted,160662,
Papers/Paper - s41587-024-02490-y.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41587-024-02490-y.pdf,_data/markitdown/Paper - s41587-024-02490-y.md,converted,75069,
Papers/Paper - s41598-017-01013-x.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41598-017-01013-x.pdf,_data/markitdown/Paper - s41598-017-01013-x.md,converted,70263,
Papers/Paper - s41598-025-17876-4.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41598-025-17876-4.pdf,_data/markitdown/Paper - s41598-025-17876-4.md,converted,48559,
Papers/Paper - s41598-025-89069-y.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41598-025-89069-y.pdf,_data/markitdown/Paper - s41598-025-89069-y.md,converted,59566,
Papers/Paper - s41746-025-01836-3.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s41746-025-01836-3.pdf,_data/markitdown/Paper - s41746-025-01836-3.md,converted,62500,
Papers/Paper - s43588-025-00885-8.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s43588-025-00885-8.pdf,_data/markitdown/Paper - s43588-025-00885-8.md,converted,23858,
Papers/Paper - s44222-024-00207-z.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s44222-024-00207-z.pdf,_data/markitdown/Paper - s44222-024-00207-z.md,converted,131409,
Papers/Paper - s44386-024-00004-z.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s44386-024-00004-z.pdf,_data/markitdown/Paper - s44386-024-00004-z.md,converted,72247,
Papers/Paper - sciadv.adt1851.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/sciadv.adt1851.pdf,_data/markitdown/Paper - sciadv.adt1851.md,converted,96531,
Papers/Paper - Self driving laboratories in Japan.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Naruki-Yoshikawa-2025-06-11-Self-driving-laboratories-in-Japan.pdf,_data/markitdown/Paper - Self driving laboratories in Japan.md,converted,110645,
Papers/Paper - SharfPauker Scaling Up Synthetic Cell Production Using Robotics and Machine Learni.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Advanced Biology - 2025 - Sharf%E2%80%90Pauker - Scaling Up Synthetic Cell Production Using Robotics and Machine Learning Toward.pdf,_data/markitdown/Paper - SharfPauker Scaling Up Synthetic Cell Production Using Robotics and Machine Learni.md,too_short,113,
Papers/Paper - SI BhiCC Drug Testing ACS AMI Final.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/%5BSI%5D_BhiCC_Drug_Testing_ACS_AMI_Final.pdf,_data/markitdown/Paper - SI BhiCC Drug Testing ACS AMI Final.md,converted,8656,
Papers/Paper - TakaHuman Robotic Automation Advisor JD 8.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/TakaHuman_Robotic_Automation_Advisor_JD (8).pdf,_data/markitdown/Paper - TakaHuman Robotic Automation Advisor JD 8.md,converted,2539,
Papers/Paper - Undermind - Comparative analyses of organoid and organ-on-chip biofabrication work.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Undermind - Comparative analyses of organoid and organ-on-chip biofabrication workflows exposing automation gaps for self-driving systems.pdf,_data/markitdown/Paper - Undermind - Comparative analyses of organoid and organ-on-chip biofabrication work.md,converted,249091,
Papers/Paper - Undermind - Software wrappers and intermediate device OSs for Pythonic lab automat.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Undermind - Software wrappers and intermediate device OSs for Pythonic lab automation.pdf,_data/markitdown/Paper - Undermind - Software wrappers and intermediate device OSs for Pythonic lab automat.md,converted,251489,
"Papers/Paper - Wang,-Wei-2024-12-30-Artificial-intelligence-driven-rational-design-of-ionizable-l.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Wang,-Wei-2024-12-30-Artificial-intelligence-driven-rational-design-of-ionizable-lipids-for-mRNA-delivery.pdf","_data/markitdown/Paper - Wang,-Wei-2024-12-30-Artificial-intelligence-driven-rational-design-of-ionizable-l.md",converted,90880,
"Papers/Paper - Wenckstern,-Johann-2025-01-10-AI-powered-virtual-tissues-from-spatial-proteomics-f.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Wenckstern,-Johann-2025-01-10-AI-powered-virtual-tissues-from-spatial-proteomics-for-clinical-diagnostics-and-biomedical-discovery.pdf","_data/markitdown/Paper - Wenckstern,-Johann-2025-01-10-AI-powered-virtual-tissues-from-spatial-proteomics-f.md",converted,180105,
"Papers/Paper - Wu,-Tianyi-2025-02-08-Self-driving-lab-for-the-photochemical-synthesis-of-plasmoni.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Wu,-Tianyi-2025-02-08-Self-driving-lab-for-the-photochemical-synthesis-of-plasmonic-nanoparticles-with-targeted-structural-and-optical-properties.pdf","_data/markitdown/Paper - Wu,-Tianyi-2025-02-08-Self-driving-lab-for-the-photochemical-synthesis-of-plasmoni.md",converted,82257,
Papers/Paper - yin2019.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/yin2019.pdf,_data/markitdown/Paper - yin2019.md,converted,35154,
Papers/Paper - Zieger Towards Automation in 3D Cell Culture Selective and Gentle HighThroughput.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Adv Healthcare Materials - 2024 - Zieger - Towards Automation in 3D Cell Culture  Selective and Gentle High%E2%80%90Throughput.pdf,_data/markitdown/Paper - Zieger Towards Automation in 3D Cell Culture Selective and Gentle HighThroughput.md,converted,75842,
